ID,Title,Dynasty,Artist,Format,Material,H,W,A,Size,Institute,Nationality,Source,Note,Seals and Inscriptions,Set,Tag1,Tag2,Tag3,Tag4
875,半身布袋圖,,傳 牧谿（法常）,hanging scroll 軸,Paper 紙本,97.3,41.3,4018.49,M,日本九州國立博物館,JPN,宋畫全集第七卷第一冊,,,,,,,
876,叭叭鳥圖,,傳 牧谿（法常）,hanging scroll 軸,Paper 紙本,53.6,30.5,1634.8,S,日本五島美術館,JPN,宋畫全集第七卷第二冊,,,,animal,,,
877,鴨圖,SS2,傳　趙佶,,Silk 絹本,28.4,26,738.4,S,日本五島美術館,JPN,宋畫全集第七卷第二冊,,,,animal,,,
878,梅花小禽圖,SS2,傳　馬麟,squarish 方幅,Silk 絹本,27.2,27.8,756.16,S,日本五島美術館,JPN,宋畫全集第七卷第二冊,,,雜華室印（足利義教),animal,plant,,
879,山水圖,SS2,馬遠,hanging scroll 軸,Silk 絹本,94.2,44.3,4173.06,M,日本京都國立博物館,JPN,中國繪畫總合圖錄：JM 11-039；,,,,,,,
880,山水圖卷,SS2,馬遠,handscroll 卷,Silk 絹本,26,129.4,3364.4,L,日本京都國立博物館,JPN,中國繪畫總合圖錄：JM 11-109,,,,,,,
881,羅漢圖1,SS2,傳 蘇漢臣,hanging scroll 軸,Silk 絹本,25.9,24.8,642.32,S,日本京都國立博物館(寄存）,JPN,文藝紹興,,,,landscape,figure,,
882,羅漢圖2,SS2,傳 蘇漢臣,hanging scroll 軸,Silk 絹本,25.9,24.8,642.32,S,日本京都國立博物館(寄存）,JPN,文藝紹興,,,,landscape,figure,,
883,布袋圖,SS2,傳 牧溪,hanging scroll 軸,Paper 紙本,77.1,30.9,2382.39,M,日本京都國立博物館,JPN,文藝紹興,,,,,,,
884,孔雀明王圖,,佚名,hanging scroll 軸,Silk 絹本,168.5,103,17355.5,L,日本仁和寺,JPN,宋畫全集第七卷第二冊,,,,,,,
885,山水圖對幅1,,馬麟,hanging scroll 軸,Silk 絹本,55.4,33.8,1872.52,M,日本兩足院,JPN,中國繪畫總合圖錄：JT 181-001；,,,山水圖對幅,,,,
886,山水圖對幅2,,馬麟,hanging scroll 軸,Silk 絹本,55.4,33.8,1872.52,M,日本兩足院,JPN,中國繪畫總合圖錄：JT 181-001；,,,山水圖對幅,,,,
887,龍眠山莊圖1,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
888,龍眠山莊圖2,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
889,龍眠山莊圖3,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
890,龍眠山莊圖4,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
891,龍眠山莊圖5,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
892,龍眠山莊圖6,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
893,龍眠山莊圖7,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
894,龍眠山莊圖8,,傳 李公麟,squarish 方幅,,27,38.1,1028.7,S,日本出光美術館,JPN,宋畫全集第八卷,,,龍眠山莊圖八開,landscape,architecture,figure,
895,山水圖對幅1,,夏珪,hanging scroll 軸,,153.5,85.9,13185.65,L,日本出光美術館,JPN,中國繪畫總合圖錄：JP 6-050、JM 18-026；,,,山水圖對幅,,,,
896,山水圖對幅2,,夏珪,hanging scroll 軸,,153.5,85.9,13185.65,L,日本出光美術館,JPN,中國繪畫總合圖錄：JP 6-050、JM 18-026；,,,山水圖對幅,,,,
897,瀧山水圖,,夏珪,,,21.4,51.3,1097.82,S,日本出光美術館,JPN,中國繪畫總合圖錄續編：JM 18-035；,,,,landscape,,,
898,李白山水圖,,馬遠,,,135.1,60,8106,L,日本出光美術館,JPN,中國繪畫總合圖錄續編：JM 18-034；,,,,,,,
899,四季山水圖四幅1,,馬遠,hanging scroll 軸,,118.3,54,6388.2,L,日本出光美術館,JPN,,,,四季山水圖四幅,,,,
900,四季山水圖四幅2,,馬遠,hanging scroll 軸,,118.3,54,6388.2,L,日本出光美術館,JPN,,,,四季山水圖四幅,,,,
901,四季山水圖四幅3,,馬遠,hanging scroll 軸,,118.3,54,6388.2,L,日本出光美術館,JPN,,,,四季山水圖四幅,,,,
902,四季山水圖四幅4,,馬遠,hanging scroll 軸,,118.3,54,6388.2,L,日本出光美術館,JPN,,,,四季山水圖四幅,,,,
903,白桃小禽圖,,佚名,circular 圓幅,Silk 絹本,25.7,24.4,627.08,S,日本出光美術館,JPN,宋畫全集第七卷第三冊,,,,animal,plant,,
904,蘆雁圖,,牧谿（法常）,,,23.6,72.5,1711,M,日本出光美術館,JPN,中國繪畫總合圖錄續編：JM 18-020；,,,,,,,
905,叭叭鳥圖,SS2,傳 牧谿（法常）,,,54.1,30.5,1650.05,S,日本出光美術館,JPN,宋畫全集第七卷第三冊,,,,animal,,,
906,山市晴嵐圖,SS2,玉澗　自贊,handscroll 卷,Paper 紙本,33,83.1,2742.3,M,日本出光美術館,JPN,宋畫全集第七卷第三冊,,,,,,,
907,山水圖,,玉澗,,,27,65.4,1765.8,M,日本出光美術館,JPN,中國繪畫總合圖錄續編：JM 18-019,,,,,,,
908,漁釣圖,SS2,徐祚,hanging scroll 軸,Silk 絹本,82.7,49.5,4093.65,M,日本出光美術館,JPN,宋畫全集第七卷第三冊,,,,,,,
909,十六羅漢像 十二幅1,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
910,十六羅漢像 十二幅2,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
911,十六羅漢像 十二幅3,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
912,十六羅漢像 十二幅4,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
913,十六羅漢像 十二幅5,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
914,十六羅漢像 十二幅6,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
915,十六羅漢像 十二幅7,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
916,十六羅漢像 十二幅8,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
917,十六羅漢像 十二幅9,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
918,十六羅漢像 十二幅10,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
919,十六羅漢像 十二幅11,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
920,十六羅漢像 十二幅12,SS2,趙璚,hanging scroll 軸,Silk 絹本,89.5,47.7,4269.15,M,日本千葉日蓮宗大本山中山法華經寺,JPN,宋畫全集第七卷第三冊,,,十六羅漢像 十二幅,,,,
921,藥山李翱問答圖,SS1,傳　馬公顯,hanging scroll 軸,Silk 絹本,115,48.5,5577.5,L,日本南禪寺,JPN,宋畫全集第七卷第二冊,,,,,,,
922,八相涅槃圖,,佚名,hanging scroll 軸,Silk 絹本,110.2,59.4,6545.88,L,日本叡福寺,JPN,宋畫全集第七卷第三冊,,,,,,,
923,達摩圖,,佚名；蘭溪道隆　贊,hanging scroll 軸,Silk 絹本,108.5,60.6,6575.1,L,日本向嶽寺,JPN,《水墨美術大系─第五卷》NO.1,,,,,,,
924,竹燕圖,SS2,傳　馬遠,hanging scroll 軸,Silk 絹本,64.3,32.2,2070.46,M,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,,,,,
925,秋塘圖,,傳 趙令穰,hanging scroll 軸,Silk 絹本,22.2,24.2,537.24,S,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,,landscape,animal,,
926,雪中歸牧二幅1,SS1,李迪,hanging scroll 軸,Silk 絹本,25.1,25.4,637.54,S,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,雪中歸牧二幅,landscape,animal,figure,
927,雪中歸牧二幅2,SS1,李迪,hanging scroll 軸,Silk 絹本,25.1,25.4,637.54,S,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,雪中歸牧二幅,landscape,animal,figure,
928,蜀葵遊貓圖,SS1,毛益,hanging scroll 軸,Silk 絹本,25.2,25.6,645.12,S,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,,animal,plant,,
929,萱草遊狗圖,SS1,毛益,hanging scroll 軸,Silk 絹本,25.2,25.6,645.12,S,日本大和文華館,JPN,宋畫全集第七卷第二冊,,,,animal,plant,,
930,五百羅漢圖九十幅1,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
931,五百羅漢圖九十幅2,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
932,五百羅漢圖九十幅3,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
933,五百羅漢圖九十幅4,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
934,五百羅漢圖九十幅5,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
935,五百羅漢圖九十幅6,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
936,五百羅漢圖九十幅7,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
937,五百羅漢圖九十幅8,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
938,五百羅漢圖九十幅9,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
939,五百羅漢圖九十幅10,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
940,五百羅漢圖九十幅11,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
941,五百羅漢圖九十幅12,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
942,五百羅漢圖九十幅13,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
943,五百羅漢圖九十幅14,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
944,五百羅漢圖九十幅15,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
945,五百羅漢圖九十幅16,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
946,五百羅漢圖九十幅17,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
947,五百羅漢圖九十幅18,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
948,五百羅漢圖九十幅19,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
949,五百羅漢圖九十幅20,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
950,五百羅漢圖九十幅21,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
951,五百羅漢圖九十幅22,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
952,五百羅漢圖九十幅23,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
953,五百羅漢圖九十幅24,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
954,五百羅漢圖九十幅25,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
955,五百羅漢圖九十幅26,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
956,五百羅漢圖九十幅27,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
957,五百羅漢圖九十幅28,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
958,五百羅漢圖九十幅29,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
959,五百羅漢圖九十幅30,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
960,五百羅漢圖九十幅31,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
961,五百羅漢圖九十幅32,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
962,五百羅漢圖九十幅33,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
963,五百羅漢圖九十幅34,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
964,五百羅漢圖九十幅35,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
965,五百羅漢圖九十幅36,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
966,五百羅漢圖九十幅37,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
967,五百羅漢圖九十幅38,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
968,五百羅漢圖九十幅39,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
969,五百羅漢圖九十幅40,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
970,五百羅漢圖九十幅41,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
971,五百羅漢圖九十幅42,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
972,五百羅漢圖九十幅43,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
973,五百羅漢圖九十幅44,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
974,五百羅漢圖九十幅45,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
975,五百羅漢圖九十幅46,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
976,五百羅漢圖九十幅47,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
977,五百羅漢圖九十幅48,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
978,五百羅漢圖九十幅49,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
979,五百羅漢圖九十幅50,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
980,五百羅漢圖九十幅51,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
981,五百羅漢圖九十幅52,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
982,五百羅漢圖九十幅53,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
983,五百羅漢圖九十幅54,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
984,五百羅漢圖九十幅55,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
985,五百羅漢圖九十幅56,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
986,五百羅漢圖九十幅57,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
987,五百羅漢圖九十幅58,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
988,五百羅漢圖九十幅59,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
989,五百羅漢圖九十幅60,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
990,五百羅漢圖九十幅61,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
991,五百羅漢圖九十幅62,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
992,五百羅漢圖九十幅63,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
993,五百羅漢圖九十幅64,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
994,五百羅漢圖九十幅65,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
995,五百羅漢圖九十幅66,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
996,五百羅漢圖九十幅67,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
997,五百羅漢圖九十幅68,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
998,五百羅漢圖九十幅69,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
999,五百羅漢圖九十幅70,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
1000,五百羅漢圖九十幅71,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
1001,五百羅漢圖九十幅72,SS1,林庭珪、周季常,hanging scroll 軸,Silk 絹本,112.8,53.4,6023.52,L,日本大德寺,JPN,,,,五百羅漢圖,,,,
